2024-03-22 15:27:54,486 - WARNING - corpus: ABC, piece: n02op18-2_03, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,534 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,534 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -3, midi: 39, name: Eb2
2024-03-22 15:27:54,534 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -3, midi: 51, name: Eb3
2024-03-22 15:27:54,534 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,534 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,534 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,534 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,534 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,534 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,534 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,534 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,534 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,534 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,534 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,534 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -3, midi: 39, name: Eb2
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -3, midi: 51, name: Eb3
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_02, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 3, midi: 81, name: A5
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,535 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 7, midi: 73, name: C#5
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 11, midi: 41, name: E#2
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 11, midi: 53, name: E#3
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 8, midi: 68, name: G#4
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 3, midi: 81, name: A5
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 0, midi: 84, name: C6
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,536 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 3, midi: 81, name: A5
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-03-22 15:27:54,537 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: 7, midi: 49, name: C#3
2024-03-22 15:27:54,538 - WARNING - corpus: ABC, piece: n16op135_04, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 9, midi: 51, name: D#3
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 7, midi: 49, name: C#3
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 8, midi: 68, name: G#4
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 7, midi: 49, name: C#3
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 7, midi: 73, name: C#5
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,538 - WARNING - corpus: bach_en_fr_suites, piece: BWV806_08_Bouree_I, quarterbeats: nan, tpc: 8, midi: 68, name: G#4
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_05_Bourree_I, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_05_Bourree_I, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_05_Bourree_I, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_05_Bourree_I, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_05_Bourree_I, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_05_Bourree_I, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_05_Bourree_I, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,539 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV807_07_Gigue, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV808_05_Gavotte_I, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV808_05_Gavotte_I, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV808_05_Gavotte_I, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV808_05_Gavotte_I, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV808_05_Gavotte_I, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV808_05_Gavotte_I, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,540 - WARNING - corpus: bach_en_fr_suites, piece: BWV809_05_Menuett_I, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,541 - WARNING - corpus: bach_en_fr_suites, piece: BWV809_05_Menuett_I, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,541 - WARNING - corpus: bach_en_fr_suites, piece: BWV809_05_Menuett_I, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,541 - WARNING - corpus: bach_en_fr_suites, piece: BWV809_05_Menuett_I, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,541 - WARNING - corpus: bach_en_fr_suites, piece: BWV809_05_Menuett_I, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,541 - WARNING - corpus: bach_en_fr_suites, piece: BWV809_05_Menuett_I, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,541 - WARNING - corpus: bach_en_fr_suites, piece: BWV809_05_Menuett_I, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,541 - WARNING - corpus: bach_en_fr_suites, piece: BWV809_05_Menuett_I, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,541 - WARNING - corpus: bach_en_fr_suites, piece: BWV809_05_Menuett_I, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,541 - WARNING - corpus: bach_en_fr_suites, piece: BWV809_05_Menuett_I, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,541 - WARNING - corpus: bach_en_fr_suites, piece: BWV809_05_Menuett_I, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,541 - WARNING - corpus: bach_en_fr_suites, piece: BWV809_05_Menuett_I, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,541 - WARNING - corpus: bach_en_fr_suites, piece: BWV809_05_Menuett_I, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,541 - WARNING - corpus: bach_en_fr_suites, piece: BWV809_05_Menuett_I, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,541 - WARNING - corpus: bach_en_fr_suites, piece: BWV809_05_Menuett_I, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,541 - WARNING - corpus: bach_en_fr_suites, piece: BWV809_05_Menuett_I, quarterbeats: nan, tpc: -1, midi: 41, name: F2
