	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey_mode	WLC	OLC	WLD
540	bach_en_fr_suites	BWV807_01_Prelude	10	376	1721.7536076006095	1720	Baroque	Baroque	a	minor	1.2815533980582525	0.19223300970873786	1.322718446601942
541	bach_en_fr_suites	BWV807_01_Prelude	10	376	1721.7536076006095	1720	Baroque	Baroque	a	major	0.3877551020408163	0.0	1.3591836734693876
542	bach_en_fr_suites	BWV807_02_Allemande	10	377	1721.7536076006095	1720	Baroque	Baroque	a	minor	1.088	0.184	1.3728
543	bach_en_fr_suites	BWV807_03_Courante	10	378	1721.7536076006095	1720	Baroque	Baroque	a	minor	0.8181818181818182	0.1590909090909091	1.0045454545454546
544	bach_en_fr_suites	BWV807_03_Courante	10	378	1721.7536076006095	1720	Baroque	Baroque	a	major	0.05	0.0	0.97
545	bach_en_fr_suites	BWV807_04_Sarabande	10	379	1721.7536076006095	1720	Baroque	Baroque	a	minor	0.9259259259259259	0.05555555555555555	1.2222222222222223
546	bach_en_fr_suites	BWV807_04_Sarabande	10	379	1721.7536076006095	1720	Baroque	Baroque	a	major	0.18181818181818182	0.0	1.1454545454545455
547	bach_en_fr_suites	BWV807_04a_Agrements_de_la_Sarabande	10	380	1721.7536076006095	1720	Baroque	Baroque	a	minor	1.1090909090909091	0.45454545454545453	1.4145454545454546
548	bach_en_fr_suites	BWV807_04a_Agrements_de_la_Sarabande	10	380	1721.7536076006095	1720	Baroque	Baroque	a	major	0.17391304347826086	0.0	1.2434782608695654
549	bach_en_fr_suites	BWV807_05_Bourree_I	10	381	1721.7536076006095	1720	Baroque	Baroque	a	minor	1.0802469135802468	0.13580246913580246	1.0691358024691358
550	bach_en_fr_suites	BWV807_06_Bourree_II	10	382	1721.7536076006095	1720	Baroque	Baroque	A	major	0.34782608695652173	0.07246376811594203	1.1159420289855073
551	bach_en_fr_suites	BWV807_07_Gigue	10	383	1721.7536076006095	1720	Baroque	Baroque	a	minor	0.7731958762886598	0.44329896907216493	0.9752577319587629
552	bach_en_fr_suites	BWV807_07_Gigue	10	383	1721.7536076006095	1720	Baroque	Baroque	a	major	0.04878048780487805	0.024390243902439025	0.9512195121951219
553	bach_en_fr_suites	BWV808_01_Prelude	10	384	1721.7536076006095	1720	Baroque	Baroque	g	minor	1.1964285714285714	0.47767857142857145	1.1419642857142858
554	bach_en_fr_suites	BWV808_01_Prelude	10	384	1721.7536076006095	1720	Baroque	Baroque	g	major	0.2537313432835821	0.11194029850746269	1.1089552238805969
555	bach_en_fr_suites	BWV808_02_Allemande	10	385	1721.7536076006095	1720	Baroque	Baroque	g	minor	1.140495867768595	0.19834710743801653	1.262809917355372
556	bach_en_fr_suites	BWV808_03_Courante	10	386	1721.7536076006095	1720	Baroque	Baroque	g	minor	1.0718954248366013	0.1830065359477124	1.1699346405228759
557	bach_en_fr_suites	BWV808_04_Sarabande	10	387	1721.7536076006095	1720	Baroque	Baroque	g	minor	2.441860465116279	0.3953488372093023	1.9488372093023256
558	bach_en_fr_suites	BWV808_04a_Agrements_de_la_Sarabande	10	388	1721.7536076006095	1720	Baroque	Baroque	g	minor	2.4	0.46	2.056
559	bach_en_fr_suites	BWV808_05_Gavotte_I	10	389	1721.7536076006095	1720	Baroque	Baroque	g	minor	1.0	0.16470588235294117	0.9882352941176471
560	bach_en_fr_suites	BWV808_05_Gavotte_I	10	389	1721.7536076006095	1720	Baroque	Baroque	g	major	0.15	0.0	0.86
561	bach_en_fr_suites	BWV808_06_Gavotte_II	10	390	1721.7536076006095	1720	Baroque	Baroque	G	major	0.0	0.0	0.8836363636363637
562	bach_en_fr_suites	BWV808_07_Gigue	10	391	1721.7536076006095	1720	Baroque	Baroque	g	minor	1.0625	0.1971153846153846	1.0721153846153846
563	bach_en_fr_suites	BWV809_01_Prelude	10	392	1721.7536076006095	1720	Baroque	Baroque	F	major	0.16147308781869688	0.04815864022662889	1.2271954674220962
564	bach_en_fr_suites	BWV809_01_Prelude	10	392	1721.7536076006095	1720	Baroque	Baroque	F	minor	1.05	0.3142857142857143	1.437142857142857
565	bach_en_fr_suites	BWV809_02_Allemande	10	393	1721.7536076006095	1720	Baroque	Baroque	F	major	0.4823529411764706	0.09411764705882353	1.4541176470588235
566	bach_en_fr_suites	BWV809_02_Allemande	10	393	1721.7536076006095	1720	Baroque	Baroque	F	minor	1.125	0.0	1.7
567	bach_en_fr_suites	BWV809_03_Courante	10	394	1721.7536076006095	1720	Baroque	Baroque	F	major	0.14285714285714285	0.08928571428571429	1.0285714285714287
568	bach_en_fr_suites	BWV809_03_Courante	10	394	1721.7536076006095	1720	Baroque	Baroque	F	minor	1.2	0.7	1.52
569	bach_en_fr_suites	BWV809_04_Sarabande	10	395	1721.7536076006095	1720	Baroque	Baroque	F	major	0.5365853658536586	0.14634146341463414	1.526829268292683
570	bach_en_fr_suites	BWV809_04_Sarabande	10	395	1721.7536076006095	1720	Baroque	Baroque	F	minor	1.5	0.0	1.688888888888889
571	bach_en_fr_suites	BWV809_05_Menuett_I	10	396	1721.7536076006095	1720	Baroque	Baroque	F	major	0.07575757575757576	0.030303030303030304	0.9454545454545454
572	bach_en_fr_suites	BWV809_05_Menuett_I	10	396	1721.7536076006095	1720	Baroque	Baroque	F	minor	1.5	0.2	0.8
573	bach_en_fr_suites	BWV809_06_Menuett_II	10	397	1721.7536076006095	1720	Baroque	Baroque	d	minor	0.625	0.19444444444444445	0.9416666666666667
574	bach_en_fr_suites	BWV809_07_Gigue	10	398	1721.7536076006095	1720	Baroque	Baroque	F	major	0.25766871165644173	0.05521472392638037	1.049079754601227
575	bach_en_fr_suites	BWV809_07_Gigue	10	398	1721.7536076006095	1720	Baroque	Baroque	F	minor	1.4516129032258065	0.3870967741935484	0.7161290322580645
576	bach_en_fr_suites	BWV810_01_Prelude	10	399	1721.7536076006095	1720	Baroque	Baroque	e	minor	1.3218390804597702	0.45977011494252873	1.507471264367816
577	bach_en_fr_suites	BWV810_01_Prelude	10	399	1721.7536076006095	1720	Baroque	Baroque	e	major	0.4925373134328358	0.2835820895522388	1.3671641791044775
578	bach_en_fr_suites	BWV810_02_Allemande	10	400	1721.7536076006095	1720	Baroque	Baroque	e	minor	1.4715447154471544	0.2601626016260163	1.4308943089430894
579	bach_en_fr_suites	BWV810_03_Courante	10	401	1721.7536076006095	1720	Baroque	Baroque	e	minor	1.0476190476190477	0.25	1.2119047619047618
580	bach_en_fr_suites	BWV810_04_Sarabande	10	402	1721.7536076006095	1720	Baroque	Baroque	e	minor	0.98	0.06	1.3519999999999999
581	bach_en_fr_suites	BWV810_05_Passepied_I	10	403	1721.7536076006095	1720	Baroque	Baroque	e	minor	0.7824074074074074	0.21296296296296297	0.9787037037037037
582	bach_en_fr_suites	BWV810_06_Passepied_II	10	404	1721.7536076006095	1720	Baroque	Baroque	E	major	0.12307692307692308	0.0	1.0307692307692307
583	bach_en_fr_suites	BWV810_07_Gigue	10	405	1721.7536076006095	1720	Baroque	Baroque	e	minor	1.4321608040201006	0.3065326633165829	1.4824120603015076
584	bach_en_fr_suites	BWV811_01_Prelude	10	406	1721.7536076006095	1720	Baroque	Baroque	d	minor	1.139874739039666	0.5615866388308977	1.3908141962421712
585	bach_en_fr_suites	BWV811_01_Prelude	10	406	1721.7536076006095	1720	Baroque	Baroque	d	major	0.2824427480916031	0.24427480916030533	1.4717557251908397
586	bach_en_fr_suites	BWV811_02_Allemande	10	407	1721.7536076006095	1720	Baroque	Baroque	d	minor	1.3873873873873874	0.2702702702702703	1.5045045045045045
587	bach_en_fr_suites	BWV811_03_Courante	10	408	1721.7536076006095	1720	Baroque	Baroque	d	minor	1.0297029702970297	0.36633663366336633	1.00990099009901
588	bach_en_fr_suites	BWV811_03_Courante	10	408	1721.7536076006095	1720	Baroque	Baroque	d	major	0.0967741935483871	0.03225806451612903	0.9870967741935485
589	bach_en_fr_suites	BWV811_04_Sarabande	10	409	1721.7536076006095	1720	Baroque	Baroque	d	minor	2.066666666666667	0.37777777777777777	1.9555555555555555
590	bach_en_fr_suites	BWV811_04_Sarabande	10	409	1721.7536076006095	1720	Baroque	Baroque	d	major	0.0	0.0	1.1428571428571428
591	bach_en_fr_suites	BWV811_05_Double	10	410	1721.7536076006095	1720	Baroque	Baroque	d	minor	1.7954545454545454	1.0	1.7272727272727273
592	bach_en_fr_suites	BWV811_05_Double	10	410	1721.7536076006095	1720	Baroque	Baroque	d	major	0.0	0.11764705882352941	1.1764705882352942
593	bach_en_fr_suites	BWV811_06_Gavotte_I	10	411	1721.7536076006095	1720	Baroque	Baroque	d	minor	0.7878787878787878	0.1111111111111111	1.084848484848485
594	bach_en_fr_suites	BWV811_07_Gavotte_II	10	412	1721.7536076006095	1720	Baroque	Baroque	D	major	0.12162162162162163	0.02702702702702703	0.9324324324324325
595	bach_en_fr_suites	BWV811_08_Gigue	10	413	1721.7536076006095	1720	Baroque	Baroque	d	minor	1.7053941908713692	0.8713692946058091	1.5684647302904564
596	bach_en_fr_suites	BWV812_01_Allemande	10	414	1721.7536076006095	1725	Baroque	Baroque	d	minor	1.0381679389312977	0.24427480916030533	1.5282442748091603
597	bach_en_fr_suites	BWV812_02_Courante	10	415	1721.7536076006095	1725	Baroque	Baroque	d	minor	1.1458333333333333	0.3020833333333333	1.45
598	bach_en_fr_suites	BWV812_03_Sarabande	10	416	1721.7536076006095	1725	Baroque	Baroque	d	minor	1.7692307692307692	0.1794871794871795	1.5615384615384615
599	bach_en_fr_suites	BWV812_04_Menuett_I	10	417	1721.7536076006095	1725	Baroque	Baroque	d	minor	1.1818181818181819	0.30303030303030304	1.0545454545454545
600	bach_en_fr_suites	BWV812_04_Menuett_I	10	417	1721.7536076006095	1725	Baroque	Baroque	d	major	0.18181818181818182	0.0	1.1090909090909091
601	bach_en_fr_suites	BWV812_05_Menuett_II	10	418	1721.7536076006095	1725	Baroque	Baroque	d	minor	0.5846153846153846	0.24615384615384617	1.036923076923077
602	bach_en_fr_suites	BWV812_06_Gigue	10	419	1721.7536076006095	1725	Baroque	Baroque	d	minor	1.056	0.152	1.1824000000000001
603	bach_en_fr_suites	BWV813_01_Allemande	10	420	1721.7536076006095	1725	Baroque	Baroque	c	minor	0.9508196721311475	0.26229508196721313	1.3721311475409836
604	bach_en_fr_suites	BWV813_02_Courante	10	421	1721.7536076006095	1725	Baroque	Baroque	c	minor	1.2056737588652482	0.028368794326241134	1.2921985815602837
605	bach_en_fr_suites	BWV813_02_Courante	10	421	1721.7536076006095	1725	Baroque	Baroque	c	major	0.038461538461538464	0.0	0.9076923076923078
606	bach_en_fr_suites	BWV813_03_Sarabande	10	422	1721.7536076006095	1725	Baroque	Baroque	c	minor	1.118811881188119	0.2871287128712871	1.4396039603960396
607	bach_en_fr_suites	BWV813_04_Air	10	423	1721.7536076006095	1725	Baroque	Baroque	c	minor	0.9387755102040817	0.25510204081632654	1.0571428571428572
608	bach_en_fr_suites	BWV813_05_Menuett	10	424	1721.7536076006095	1725	Baroque	Baroque	c	minor	0.7222222222222222	0.19444444444444445	1.0833333333333333
609	bach_en_fr_suites	BWV813_06_Gigue	10	425	1721.7536076006095	1725	Baroque	Baroque	c	minor	0.9338235294117647	0.058823529411764705	1.0220588235294117
610	bach_en_fr_suites	BWV814_01_Allemande	10	426	1721.7536076006095	1725	Baroque	Baroque	b	minor	1.1282051282051282	0.22435897435897437	1.108974358974359
611	bach_en_fr_suites	BWV814_02_Courante	10	427	1721.7536076006095	1725	Baroque	Baroque	b	minor	1.1401869158878504	0.2897196261682243	1.0728971962616822
612	bach_en_fr_suites	BWV814_03_Sarabande	10	428	1721.7536076006095	1725	Baroque	Baroque	b	minor	0.8554216867469879	0.30120481927710846	1.3783132530120483
613	bach_en_fr_suites	BWV814_04_Gavotte	10	429	1721.7536076006095	1725	Baroque	Baroque	b	minor	0.9489795918367347	0.1836734693877551	1.1081632653061224
614	bach_en_fr_suites	BWV814_05_Menuett	10	430	1721.7536076006095	1725	Baroque	Baroque	b	minor	0.956989247311828	0.053763440860215055	0.8602150537634409
615	bach_en_fr_suites	BWV814_06_Trio	10	431	1721.7536076006095	1725	Baroque	Baroque	b	minor	0.8870967741935484	0.14516129032258066	1.1903225806451612
616	bach_en_fr_suites	BWV814_07_Gigue	10	432	1721.7536076006095	1725	Baroque	Baroque	b	minor	0.6447368421052632	0.05921052631578947	1.1368421052631579
617	bach_en_fr_suites	BWV815_01_Allemande	10	433	1721.7536076006095	1725	Baroque	Baroque	Eb	major	0.3023255813953488	0.046511627906976744	1.4000000000000001
618	bach_en_fr_suites	BWV815_01_Allemande	10	433	1721.7536076006095	1725	Baroque	Baroque	Eb	minor	1.8235294117647058	0.4117647058823529	2.0470588235294116
619	bach_en_fr_suites	BWV815_02_Courante	10	434	1721.7536076006095	1725	Baroque	Baroque	Eb	major	0.1864406779661017	0.06779661016949153	1.1152542372881356
620	bach_en_fr_suites	BWV815_02_Courante	10	434	1721.7536076006095	1725	Baroque	Baroque	Eb	minor	1.0714285714285714	0.4642857142857143	1.2785714285714285
621	bach_en_fr_suites	BWV815_03_Sarabande	10	435	1721.7536076006095	1725	Baroque	Baroque	Eb	major	0.18604651162790697	0.046511627906976744	1.3395348837209302
622	bach_en_fr_suites	BWV815_03_Sarabande	10	435	1721.7536076006095	1725	Baroque	Baroque	Eb	minor	1.105263157894737	0.15789473684210525	1.368421052631579
623	bach_en_fr_suites	BWV815_04_Gavotte	10	436	1721.7536076006095	1725	Baroque	Baroque	Eb	major	0.07547169811320754	0.0	0.9056603773584906
624	bach_en_fr_suites	BWV815_04_Gavotte	10	436	1721.7536076006095	1725	Baroque	Baroque	Eb	minor	1.206896551724138	0.3793103448275862	1.2
625	bach_en_fr_suites	BWV815_05_Air	10	437	1721.7536076006095	1725	Baroque	Baroque	Eb	major	0.12280701754385964	0.17543859649122806	0.9929824561403509
626	bach_en_fr_suites	BWV815_05_Air	10	437	1721.7536076006095	1725	Baroque	Baroque	Eb	minor	0.8	0.9	0.9099999999999999
627	bach_en_fr_suites	BWV815_06_Menuett	10	438	1721.7536076006095	1725	Baroque	Baroque	Eb	major	0.17073170731707318	0.04878048780487805	1.2000000000000002
628	bach_en_fr_suites	BWV815_07_Gigue	10	439	1721.7536076006095	1725	Baroque	Baroque	Eb	major	0.08791208791208792	0.054945054945054944	1.1362637362637362
629	bach_en_fr_suites	BWV815_07_Gigue	10	439	1721.7536076006095	1725	Baroque	Baroque	Eb	minor	1.3333333333333333	0.3333333333333333	1.4666666666666666
630	bach_en_fr_suites	BWV816_01_Allemande	10	440	1721.7536076006095	1725	Baroque	Baroque	G	major	0.4507042253521127	0.09859154929577464	1.204225352112676
631	bach_en_fr_suites	BWV816_02_Courante	10	441	1721.7536076006095	1725	Baroque	Baroque	G	major	0.18840579710144928	0.0	1.1710144927536232
632	bach_en_fr_suites	BWV816_02_Courante	10	441	1721.7536076006095	1725	Baroque	Baroque	G	minor	0.8571428571428571	0.6428571428571429	1.2571428571428573
633	bach_en_fr_suites	BWV816_03_Sarabande	10	442	1721.7536076006095	1725	Baroque	Baroque	G	major	0.043478260869565216	0.0	1.0826086956521739
634	bach_en_fr_suites	BWV816_03_Sarabande	10	442	1721.7536076006095	1725	Baroque	Baroque	G	minor	1.0	0.0	1.366666666666667
635	bach_en_fr_suites	BWV816_04_Gavotte	10	443	1721.7536076006095	1725	Baroque	Baroque	G	major	0.5074626865671642	0.029850746268656716	1.1164179104477612
636	bach_en_fr_suites	BWV816_05_Bourree	10	444	1721.7536076006095	1725	Baroque	Baroque	G	major	0.47297297297297297	0.06756756756756757	0.9243243243243244
637	bach_en_fr_suites	BWV816_06_Loure	10	445	1721.7536076006095	1725	Baroque	Baroque	G	major	0.421875	0.015625	1.3625
638	bach_en_fr_suites	BWV816_07_Gigue	10	446	1721.7536076006095	1725	Baroque	Baroque	G	major	0.3037974683544304	0.2088607594936709	1.2113924050632912
639	bach_en_fr_suites	BWV817_01_Allemande	10	447	1721.7536076006095	1725	Baroque	Baroque	E	major	0.14473684210526316	0.013157894736842105	1.0736842105263158
640	bach_en_fr_suites	BWV817_01_Allemande	10	447	1721.7536076006095	1725	Baroque	Baroque	E	minor	1.08	0.28	1.304
641	bach_en_fr_suites	BWV817_02_Courante	10	448	1721.7536076006095	1725	Baroque	Baroque	E	major	0.0547945205479452	0.0410958904109589	1.0767123287671232
642	bach_en_fr_suites	BWV817_02_Courante	10	448	1721.7536076006095	1725	Baroque	Baroque	E	minor	1.15	0.4	1.45
643	bach_en_fr_suites	BWV817_03_Sarabande	10	449	1721.7536076006095	1725	Baroque	Baroque	E	major	0.3404255319148936	0.10638297872340426	1.251063829787234
644	bach_en_fr_suites	BWV817_03_Sarabande	10	449	1721.7536076006095	1725	Baroque	Baroque	E	minor	1.5	0.0625	1.5125
645	bach_en_fr_suites	BWV817_04_Gavotte	10	450	1721.7536076006095	1725	Baroque	Baroque	E	major	0.3275862068965517	0.017241379310344827	1.2172413793103447
646	bach_en_fr_suites	BWV817_05_Polonaise	10	451	1721.7536076006095	1725	Baroque	Baroque	E	major	0.3617021276595745	0.10638297872340426	1.0340425531914894
647	bach_en_fr_suites	BWV817_05_Polonaise	10	451	1721.7536076006095	1725	Baroque	Baroque	E	minor	1.5	0.85	1.29
648	bach_en_fr_suites	BWV817_06_Bourree	10	452	1721.7536076006095	1725	Baroque	Baroque	E	major	0.1981981981981982	0.036036036036036036	0.8252252252252251
649	bach_en_fr_suites	BWV817_06_Bourree	10	452	1721.7536076006095	1725	Baroque	Baroque	E	minor	0.9	0.5	0.9
650	bach_en_fr_suites	BWV817_07_Gigue	10	453	1721.7536076006095	1725	Baroque	Baroque	E	major	0.21212121212121213	0.04040404040404041	1.1131313131313132
651	bach_en_fr_suites	BWV817_07_Gigue	10	453	1721.7536076006095	1725	Baroque	Baroque	E	minor	0.7058823529411765	0.5882352941176471	1.0705882352941176
652	bach_en_fr_suites	BWV817_08_Menuett	10	454	1721.7536076006095	1725	Baroque	Baroque	E	major	0.1702127659574468	0.06382978723404255	1.1063829787234043
653	couperin_concerts	c01n01_prelude	11	455	1723.4204871060172	1722	Baroque	Baroque	G	major	0.07058823529411765	0.011764705882352941	1.1788235294117648
654	couperin_concerts	c01n01_prelude	11	455	1723.4204871060172	1722	Baroque	Baroque	G	minor	1.875	0.25	1.8750000000000002
655	couperin_concerts	c01n02_allemande	11	456	1723.4204871060172	1722	Baroque	Baroque	G	major	0.0625	0.0	1.034375
656	couperin_concerts	c01n02_allemande	11	456	1723.4204871060172	1722	Baroque	Baroque	G	minor	1.0833333333333333	0.08333333333333333	1.1333333333333333
657	couperin_concerts	c01n03_sarabande	11	457	1723.4204871060172	1722	Baroque	Baroque	g	minor	1.0851063829787233	0.14893617021276595	1.2127659574468086
658	couperin_concerts	c01n03_sarabande	11	457	1723.4204871060172	1722	Baroque	Baroque	g	major	0.0	0.0	1.2
659	couperin_concerts	c01n04_gavotte	11	458	1723.4204871060172	1722	Baroque	Baroque	g	minor	1.3170731707317074	0.07317073170731707	1.175609756097561
660	couperin_concerts	c01n04_gavotte	11	458	1723.4204871060172	1722	Baroque	Baroque	g	major	0.0	0.0	0.911111111111111
661	couperin_concerts	c01n05_gigue	11	459	1723.4204871060172	1722	Baroque	Baroque	G	major	0.046296296296296294	0.018518518518518517	1.372222222222222
662	couperin_concerts	c01n05_gigue	11	459	1723.4204871060172	1722	Baroque	Baroque	G	minor	1.5909090909090908	0.045454545454545456	1.3545454545454545
663	couperin_concerts	c01n06_menuet_en_trio	11	460	1723.4204871060172	1722	Baroque	Baroque	g	minor	1.1944444444444444	0.3611111111111111	1.15
664	couperin_concerts	c01n06_menuet_en_trio	11	460	1723.4204871060172	1722	Baroque	Baroque	g	major	0.1111111111111111	0.2222222222222222	1.2
665	couperin_concerts	c02n01_prelude	11	461	1723.4204871060172	1722	Baroque	Baroque	D	major	0.03409090909090909	0.011363636363636364	1.075
666	couperin_concerts	c02n02_allemande_fuguee	11	462	1723.4204871060172	1722	Baroque	Baroque	D	major	0.0625	0.03125	1.0583333333333333
667	couperin_concerts	c02n02_allemande_fuguee	11	462	1723.4204871060172	1722	Baroque	Baroque	D	minor	0.9583333333333334	0.0	1.3499999999999999
668	couperin_concerts	c02n03_air_tendre	11	463	1723.4204871060172	1722	Baroque	Baroque	d	minor	1.2063492063492063	0.06349206349206349	1.1460317460317462
669	couperin_concerts	c02n03_air_tendre	11	463	1723.4204871060172	1722	Baroque	Baroque	d	major	0.25	0.0	1.2799999999999998
670	couperin_concerts	c02n04_air_contrefugue	11	464	1723.4204871060172	1722	Baroque	Baroque	d	minor	1.3658536585365855	0.2032520325203252	1.3837398373983738
671	couperin_concerts	c02n04_air_contrefugue	11	464	1723.4204871060172	1722	Baroque	Baroque	d	major	0.03571428571428571	0.07142857142857142	1.0571428571428572
672	couperin_concerts	c02n05_echos	11	465	1723.4204871060172	1722	Baroque	Baroque	D	major	0.0	0.0078125	1.090625
673	couperin_concerts	c02n05_echos	11	465	1723.4204871060172	1722	Baroque	Baroque	D	minor	1.0	0.058823529411764705	1.1647058823529413
674	couperin_concerts	c03n01_prelude	11	466	1723.4204871060172	1722	Baroque	Baroque	A	major	0.025974025974025976	0.0	0.9428571428571428
675	couperin_concerts	c03n02_allemande	11	467	1723.4204871060172	1722	Baroque	Baroque	A	major	0.07317073170731707	0.0	1.068292682926829
676	couperin_concerts	c03n02_allemande	11	467	1723.4204871060172	1722	Baroque	Baroque	A	minor	1.0833333333333333	0.0	1.175
677	couperin_concerts	c03n03_courante	11	468	1723.4204871060172	1722	Baroque	Baroque	a	minor	1.1923076923076923	0.20512820512820512	1.341025641025641
