	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey	WLC	OLC	WLD
1073	corelli	op04n06d	6	256	1687.6864702945581	1694	Baroque	Baroque	E	I	0.06896551724137931	0.0	0.6146341463414634
1074	corelli	op04n06e	6	257	1687.6864702945581	1694	Baroque	Baroque	e	i	0.8636363636363636	0.0	1.1454545454545455
1075	corelli	op04n06f	6	258	1687.6864702945581	1694	Baroque	Baroque	E	I	0.0	0.0	0.1625
1076	corelli	op04n06f	6	258	1687.6864702945581	1694	Baroque	Baroque	E	V	0.0	0.0	1.1272727272727272
1077	corelli	op04n06f	6	258	1687.6864702945581	1694	Baroque	Baroque	E	I	0.34615384615384615	0.057692307692307696	0.790625
1078	corelli	op04n06g	6	259	1687.6864702945581	1694	Baroque	Baroque	E	I	0.13333333333333333	0.0	0.4647058823529412
1079	corelli	op04n06g	6	259	1687.6864702945581	1694	Baroque	Baroque	E	V	0.0	0.0	0.5481481481481482
1080	corelli	op04n06g	6	259	1687.6864702945581	1694	Baroque	Baroque	E	I	0.0	0.0	0.6823529411764706
1081	corelli	op04n06g	6	259	1687.6864702945581	1694	Baroque	Baroque	E	V	0.26666666666666666	0.0	0.39999999999999997
1082	corelli	op04n06g	6	259	1687.6864702945581	1694	Baroque	Baroque	E	vi	0.8571428571428571	0.42857142857142855	0.8571428571428571
1083	corelli	op04n06g	6	259	1687.6864702945581	1694	Baroque	Baroque	E	i	2.4583333333333335	1.0833333333333333	1.2333333333333334
1084	corelli	op04n07a	6	260	1687.6864702945581	1694	Baroque	Baroque	F	I	0.0	0.0	0.0896551724137931
1085	corelli	op04n07a	6	260	1687.6864702945581	1694	Baroque	Baroque	F	V	0.0625	0.0	1.2625
1086	corelli	op04n07a	6	260	1687.6864702945581	1694	Baroque	Baroque	F	I	0.0	0.0	0.19655172413793104
1087	corelli	op04n07a	6	260	1687.6864702945581	1694	Baroque	Baroque	F	vi	0.8181818181818182	0.0	0.9818181818181819
1088	corelli	op04n07a	6	260	1687.6864702945581	1694	Baroque	Baroque	F	I	0.0	0.0	0.6275862068965516
1089	corelli	op04n07b	6	261	1687.6864702945581	1694	Baroque	Baroque	F	I	0.0	0.0	0.4277777777777778
1090	corelli	op04n07b	6	261	1687.6864702945581	1694	Baroque	Baroque	F	V	0.0	0.0	1.2
1091	corelli	op04n07b	6	261	1687.6864702945581	1694	Baroque	Baroque	F	I	0.0	0.0	0.17222222222222222
1092	corelli	op04n07b	6	261	1687.6864702945581	1694	Baroque	Baroque	F	vi	1.0	0.0	1.4923076923076921
1093	corelli	op04n07b	6	261	1687.6864702945581	1694	Baroque	Baroque	F	I	0.09375	0.0	0.39722222222222225
1094	corelli	op04n07c	6	262	1687.6864702945581	1694	Baroque	Baroque	d	i	1.0833333333333333	0.0	1.2
1095	corelli	op04n07d	6	263	1687.6864702945581	1694	Baroque	Baroque	F	I	0.3	0.05	0.45365853658536587
1096	corelli	op04n07d	6	263	1687.6864702945581	1694	Baroque	Baroque	F	vi	0.8	0.0	0.8
1097	corelli	op04n07d	6	263	1687.6864702945581	1694	Baroque	Baroque	F	I	0.0	0.0	0.35609756097560974
1098	corelli	op04n07e	6	264	1687.6864702945581	1694	Baroque	Baroque	F	I	0.125	0.0	0.2780487804878049
1099	corelli	op04n07e	6	264	1687.6864702945581	1694	Baroque	Baroque	F	V	0.0	0.0	0.8800000000000001
1100	corelli	op04n07e	6	264	1687.6864702945581	1694	Baroque	Baroque	F	I	0.3448275862068966	0.15517241379310345	0.5707317073170731
1101	corelli	op04n08a	6	265	1687.6864702945581	1694	Baroque	Baroque	d	i	0.9444444444444444	0.0	0.2852459016393442
1102	corelli	op04n08a	6	265	1687.6864702945581	1694	Baroque	Baroque	d	v	0.6428571428571429	0.0	1.0857142857142856
1103	corelli	op04n08a	6	265	1687.6864702945581	1694	Baroque	Baroque	d	i	1.8	0.0	0.10819672131147541
1104	corelli	op04n08a	6	265	1687.6864702945581	1694	Baroque	Baroque	d	III	0.3333333333333333	0.0	1.0
1105	corelli	op04n08a	6	265	1687.6864702945581	1694	Baroque	Baroque	d	i	1.1578947368421053	0.0	0.7311475409836066
1106	corelli	op04n08b	6	266	1687.6864702945581	1694	Baroque	Baroque	d	i	0.5454545454545454	0.09090909090909091	0.26666666666666666
1107	corelli	op04n08b	6	266	1687.6864702945581	1694	Baroque	Baroque	d	III	0.1111111111111111	0.05555555555555555	0.28444444444444444
1108	corelli	op04n08b	6	266	1687.6864702945581	1694	Baroque	Baroque	d	v	0.75	0.25	1.3375
1109	corelli	op04n08b	6	266	1687.6864702945581	1694	Baroque	Baroque	d	III	0.2222222222222222	0.037037037037037035	0.3822222222222222
1110	corelli	op04n08b	6	266	1687.6864702945581	1694	Baroque	Baroque	d	i	0.75	0.1875	0.3925925925925926
1111	corelli	op04n08c	6	267	1687.6864702945581	1694	Baroque	Baroque	d	i	0.8181818181818182	0.0	0.18857142857142856
1112	corelli	op04n08c	6	267	1687.6864702945581	1694	Baroque	Baroque	d	III	0.0	0.0	1.2
1113	corelli	op04n08c	6	267	1687.6864702945581	1694	Baroque	Baroque	d	i	0.5	0.0	0.6857142857142857
1114	corelli	op04n09a	6	268	1687.6864702945581	1694	Baroque	Baroque	Bb	I	0.0	0.0	0.24285714285714283
1115	corelli	op04n09a	6	268	1687.6864702945581	1694	Baroque	Baroque	Bb	V	0.0	0.0	0.6
1116	corelli	op04n09a	6	268	1687.6864702945581	1694	Baroque	Baroque	Bb	iii	1.3846153846153846	0.0	0.6
1117	corelli	op04n09a	6	268	1687.6864702945581	1694	Baroque	Baroque	Bb	I	0.16	0.0	0.5857142857142856
1118	corelli	op04n09b	6	269	1687.6864702945581	1694	Baroque	Baroque	Bb	I	0.1111111111111111	0.0	0.3611940298507463
1119	corelli	op04n09b	6	269	1687.6864702945581	1694	Baroque	Baroque	Bb	V	0.0	0.0	0.7833333333333333
1120	corelli	op04n09b	6	269	1687.6864702945581	1694	Baroque	Baroque	Bb	vi	0.5454545454545454	0.0	1.1090909090909091
1121	corelli	op04n09b	6	269	1687.6864702945581	1694	Baroque	Baroque	Bb	I	0.05	0.0	0.4298507462686567
1122	corelli	op04n09c	6	270	1687.6864702945581	1694	Baroque	Baroque	g	i	0.7222222222222222	0.0	0.5058823529411764
1123	corelli	op04n09c	6	270	1687.6864702945581	1694	Baroque	Baroque	g	v	0.375	0.0	0.975
1124	corelli	op04n09c	6	270	1687.6864702945581	1694	Baroque	Baroque	g	iv	1.1666666666666667	0.0	1.3333333333333333
1125	corelli	op04n09c	6	270	1687.6864702945581	1694	Baroque	Baroque	g	i	1.0625	0.0	0.5235294117647059
1126	corelli	op04n09d	6	271	1687.6864702945581	1694	Baroque	Baroque	Bb	I	0.5277777777777778	0.1388888888888889	0.2341880341880342
1127	corelli	op04n09d	6	271	1687.6864702945581	1694	Baroque	Baroque	Bb	iii	0.8571428571428571	0.0	0.41428571428571426
1128	corelli	op04n09d	6	271	1687.6864702945581	1694	Baroque	Baroque	Bb	I	0.23076923076923078	0.0	0.21538461538461537
1129	corelli	op04n09d	6	271	1687.6864702945581	1694	Baroque	Baroque	Bb	ii	1.263157894736842	0.05263157894736842	0.6947368421052631
1130	corelli	op04n09d	6	271	1687.6864702945581	1694	Baroque	Baroque	Bb	iii	1.2857142857142858	0.0	0.3
1131	corelli	op04n09d	6	271	1687.6864702945581	1694	Baroque	Baroque	Bb	I	0.047619047619047616	0.0	0.27692307692307694
1132	corelli	op04n10a	6	272	1687.6864702945581	1694	Baroque	Baroque	G	I	0.25	0.0	0.85
1133	corelli	op04n10b	6	273	1687.6864702945581	1694	Baroque	Baroque	G	I	0.1875	0.03125	0.4351351351351352
1134	corelli	op04n10b	6	273	1687.6864702945581	1694	Baroque	Baroque	G	vi	1.0909090909090908	0.0	0.8545454545454546
1135	corelli	op04n10b	6	273	1687.6864702945581	1694	Baroque	Baroque	G	V	0.0	0.0	0.6
1136	corelli	op04n10b	6	273	1687.6864702945581	1694	Baroque	Baroque	G	iii	1.2857142857142858	0.21428571428571427	0.6714285714285715
1137	corelli	op04n10b	6	273	1687.6864702945581	1694	Baroque	Baroque	G	I	0.023809523809523808	0.0	0.5702702702702703
1138	corelli	op04n10c	6	274	1687.6864702945581	1694	Baroque	Baroque	G	I	0.0	0.0	0.975
1139	corelli	op04n10d	6	275	1687.6864702945581	1694	Baroque	Baroque	e	i	0.0	0.0	0.375
1140	corelli	op04n10d	6	275	1687.6864702945581	1694	Baroque	Baroque	e	III	0.375	0.0	1.3250000000000002
1141	corelli	op04n10d	6	275	1687.6864702945581	1694	Baroque	Baroque	e	v	0.6666666666666666	0.0	0.8
1142	corelli	op04n10d	6	275	1687.6864702945581	1694	Baroque	Baroque	e	iv	0.8571428571428571	0.0	1.4857142857142858
1143	corelli	op04n10d	6	275	1687.6864702945581	1694	Baroque	Baroque	e	VI	0.2727272727272727	0.0	1.0363636363636364
1144	corelli	op04n10d	6	275	1687.6864702945581	1694	Baroque	Baroque	e	i	1.7	0.0	0.8125
1145	corelli	op04n10e	6	276	1687.6864702945581	1694	Baroque	Baroque	G	I	0.09090909090909091	0.025974025974025976	0.5655172413793103
1146	corelli	op04n10e	6	276	1687.6864702945581	1694	Baroque	Baroque	G	vi	0.75	0.0	0.6
1147	corelli	op04n10e	6	276	1687.6864702945581	1694	Baroque	Baroque	G	V	0.0	0.0	0.6
1148	corelli	op04n10e	6	276	1687.6864702945581	1694	Baroque	Baroque	G	iii	1.4	0.3	0.7
1149	corelli	op04n10e	6	276	1687.6864702945581	1694	Baroque	Baroque	G	ii	1.1428571428571428	0.0	1.1714285714285713
1150	corelli	op04n10e	6	276	1687.6864702945581	1694	Baroque	Baroque	G	I	0.0	0.0	0.30689655172413793
1151	corelli	op04n11a	6	277	1687.6864702945581	1694	Baroque	Baroque	c	i	0.7037037037037037	0.0	0.4192771084337349
1152	corelli	op04n11a	6	277	1687.6864702945581	1694	Baroque	Baroque	c	III	0.0	0.0	1.0484848484848486
1153	corelli	op04n11a	6	277	1687.6864702945581	1694	Baroque	Baroque	c	i	0.8571428571428571	0.0	0.12530120481927712
1154	corelli	op04n11a	6	277	1687.6864702945581	1694	Baroque	Baroque	c	v	1.0	0.0	1.2153846153846155
1155	corelli	op04n11a	6	277	1687.6864702945581	1694	Baroque	Baroque	c	iv	1.1666666666666667	0.0	0.3904761904761904
1156	corelli	op04n11a	6	277	1687.6864702945581	1694	Baroque	Baroque	c	III	0.0	0.0	0.22424242424242424
1157	corelli	op04n11a	6	277	1687.6864702945581	1694	Baroque	Baroque	c	i	0.5	0.0	0.1469879518072289
1158	corelli	op04n11a	6	277	1687.6864702945581	1694	Baroque	Baroque	c	iv	1.4666666666666666	0.0	0.9142857142857143
1159	corelli	op04n11a	6	277	1687.6864702945581	1694	Baroque	Baroque	c	i	0.926829268292683	0.0	0.4144578313253012
1160	corelli	op04n11b	6	278	1687.6864702945581	1694	Baroque	Baroque	c	i	0.6428571428571429	0.6428571428571429	0.15555555555555556
1161	corelli	op04n11b	6	278	1687.6864702945581	1694	Baroque	Baroque	c	III	0.0	0.0	0.4424242424242424
1162	corelli	op04n11b	6	278	1687.6864702945581	1694	Baroque	Baroque	c	i	0.75	0.0	0.044444444444444446
1163	corelli	op04n11b	6	278	1687.6864702945581	1694	Baroque	Baroque	c	v	0.7142857142857143	0.0	0.6476190476190476
1164	corelli	op04n11b	6	278	1687.6864702945581	1694	Baroque	Baroque	c	i	1.0	0.0	0.1
1165	corelli	op04n11b	6	278	1687.6864702945581	1694	Baroque	Baroque	c	III	0.06666666666666667	0.0	0.36363636363636365
1166	corelli	op04n11b	6	278	1687.6864702945581	1694	Baroque	Baroque	c	iv	1.5	0.125	1.175
1167	corelli	op04n11b	6	278	1687.6864702945581	1694	Baroque	Baroque	c	i	0.8	0.0	0.7444444444444445
1168	corelli	op04n11c	6	279	1687.6864702945581	1694	Baroque	Baroque	c	i	0.6470588235294118	0.0	0.30666666666666664
1169	corelli	op04n11c	6	279	1687.6864702945581	1694	Baroque	Baroque	c	III	0.0	0.0	0.7575757575757576
1170	corelli	op04n11c	6	279	1687.6864702945581	1694	Baroque	Baroque	c	i	0.6	0.0	0.10666666666666667
1171	corelli	op04n11c	6	279	1687.6864702945581	1694	Baroque	Baroque	c	v	1.04	0.32	0.9135135135135134
1172	corelli	op04n11c	6	279	1687.6864702945581	1694	Baroque	Baroque	c	i	1.5	0.125	0.08
1173	corelli	op04n11c	6	279	1687.6864702945581	1694	Baroque	Baroque	c	VII	0.0	0.0	0.6
1174	corelli	op04n11c	6	279	1687.6864702945581	1694	Baroque	Baroque	c	III	0.0	0.0	0.3575757575757576
1175	corelli	op04n11c	6	279	1687.6864702945581	1694	Baroque	Baroque	c	iv	1.5	0.25	0.6
1176	corelli	op04n11c	6	279	1687.6864702945581	1694	Baroque	Baroque	c	v	1.0	0.0	0.33513513513513515
1177	corelli	op04n11c	6	279	1687.6864702945581	1694	Baroque	Baroque	c	i	0.7333333333333333	0.1	0.6933333333333334
1178	corelli	op04n12a	6	280	1687.6864702945581	1694	Baroque	Baroque	b	i	0.5454545454545454	0.0	0.19183673469387755
1179	corelli	op04n12a	6	280	1687.6864702945581	1694	Baroque	Baroque	b	III	0.0	0.0	0.29600000000000004
1180	corelli	op04n12a	6	280	1687.6864702945581	1694	Baroque	Baroque	b	i	1.0	0.0	0.40816326530612246
1181	corelli	op04n12a	6	280	1687.6864702945581	1694	Baroque	Baroque	b	III	0.3125	0.0	0.632
1182	corelli	op04n12a	6	280	1687.6864702945581	1694	Baroque	Baroque	b	i	0.875	0.0	0.31020408163265306
1183	corelli	op04n12b	6	281	1687.6864702945581	1694	Baroque	Baroque	b	i	0.5625	0.0	0.24242424242424243
1184	corelli	op04n12b	6	281	1687.6864702945581	1694	Baroque	Baroque	b	v	0.9	0.0	0.6454545454545454
1185	corelli	op04n12b	6	281	1687.6864702945581	1694	Baroque	Baroque	b	i	0.6428571428571429	0.0	0.44848484848484843
1186	corelli	op04n12b	6	281	1687.6864702945581	1694	Baroque	Baroque	b	III	0.0	0.0	0.8333333333333334
1187	corelli	op04n12b	6	281	1687.6864702945581	1694	Baroque	Baroque	b	v	1.0	0.0	0.7454545454545454
1188	corelli	op04n12b	6	281	1687.6864702945581	1694	Baroque	Baroque	b	iv	1.0	0.0	0.8999999999999999
1189	corelli	op04n12b	6	281	1687.6864702945581	1694	Baroque	Baroque	b	i	0.8181818181818182	0.0	0.3909090909090909
1190	corelli	op04n12c	6	282	1687.6864702945581	1694	Baroque	Baroque	b	i	0.7692307692307693	0.34615384615384615	0.5391304347826087
1191	corelli	op04n12c	6	282	1687.6864702945581	1694	Baroque	Baroque	b	III	0.0	0.0	0.6
1192	corelli	op04n12c	6	282	1687.6864702945581	1694	Baroque	Baroque	b	iv	1.1818181818181819	0.8181818181818182	0.7818181818181817
1193	corelli	op04n12c	6	282	1687.6864702945581	1694	Baroque	Baroque	b	i	0.7	0.5	0.39999999999999997
1194	couperin_clavecin	00_allemande	7	283	1717.0	1717	Baroque	Baroque	d	i	1.0	0.3076923076923077	0.2897959183673469
1195	couperin_clavecin	00_allemande	7	283	1717.0	1717	Baroque	Baroque	d	v	1.1333333333333333	0.0	1.2266666666666668
1196	couperin_clavecin	00_allemande	7	283	1717.0	1717	Baroque	Baroque	d	i	0.8611111111111112	0.19444444444444445	0.8326530612244898
1197	couperin_clavecin	01_premier_prelude	7	284	1717.0	1717	Baroque	Baroque	C	I	0.1794871794871795	0.07692307692307693	1.5128205128205128
1198	couperin_clavecin	02_second_prelude	7	285	1717.0	1717	Baroque	Baroque	d	i	0.7608695652173914	0.08695652173913043	1.4695652173913043
1199	couperin_clavecin	03_troisieme_prelude	7	286	1717.0	1717	Baroque	Baroque	g	i	0.9	0.23333333333333334	0.6178571428571429
1200	couperin_clavecin	03_troisieme_prelude	7	286	1717.0	1717	Baroque	Baroque	g	v	0.8333333333333334	0.08333333333333333	1.2416666666666667
1201	couperin_clavecin	03_troisieme_prelude	7	286	1717.0	1717	Baroque	Baroque	g	i	0.8846153846153846	0.34615384615384615	0.6464285714285715
1202	couperin_clavecin	04_quatrieme_prelude	7	287	1717.0	1717	Baroque	Baroque	F	I	0.19047619047619047	0.0	0.7675675675675675
1203	couperin_clavecin	04_quatrieme_prelude	7	287	1717.0	1717	Baroque	Baroque	F	V	0.30303030303030304	0.09090909090909091	1.406060606060606
1204	couperin_clavecin	04_quatrieme_prelude	7	287	1717.0	1717	Baroque	Baroque	F	I	0.0	0.0	0.5621621621621622
1205	couperin_clavecin	05_cinquieme_prelude	7	288	1717.0	1717	Baroque	Baroque	A	I	0.3888888888888889	0.16666666666666666	0.5346938775510204
1206	couperin_clavecin	05_cinquieme_prelude	7	288	1717.0	1717	Baroque	Baroque	A	V	0.2222222222222222	0.16666666666666666	1.2111111111111112
1207	couperin_clavecin	05_cinquieme_prelude	7	288	1717.0	1717	Baroque	Baroque	A	I	0.42857142857142855	0.14285714285714285	0.4
1208	couperin_clavecin	05_cinquieme_prelude	7	288	1717.0	1717	Baroque	Baroque	A	ii	1.1153846153846154	0.5	1.376923076923077
1209	couperin_clavecin	05_cinquieme_prelude	7	288	1717.0	1717	Baroque	Baroque	A	I	0.35294117647058826	0.0	0.6326530612244898
1210	couperin_clavecin	06_sixieme_prelude	7	289	1717.0	1717	Baroque	Baroque	b	i	1.12	0.48	0.35384615384615387
1211	couperin_clavecin	06_sixieme_prelude	7	289	1717.0	1717	Baroque	Baroque	b	III	0.045454545454545456	0.09090909090909091	0.7454545454545454
1212	couperin_clavecin	06_sixieme_prelude	7	289	1717.0	1717	Baroque	Baroque	b	v	1.3076923076923077	0.15384615384615385	1.6461538461538463
1213	couperin_clavecin	06_sixieme_prelude	7	289	1717.0	1717	Baroque	Baroque	b	iv	1.5	0.5	1.4
1214	couperin_clavecin	06_sixieme_prelude	7	289	1717.0	1717	Baroque	Baroque	b	i	0.975	0.15	0.796923076923077
1215	couperin_clavecin	07_septieme_prelude	7	290	1717.0	1717	Baroque	Baroque	Bb	I	0.08333333333333333	0.08333333333333333	0.18139534883720929
1216	couperin_clavecin	07_septieme_prelude	7	290	1717.0	1717	Baroque	Baroque	Bb	V	0.0	0.08333333333333333	0.8999999999999999
1217	couperin_clavecin	07_septieme_prelude	7	290	1717.0	1717	Baroque	Baroque	Bb	I	0.0	0.0	0.14883720930232558
1218	couperin_clavecin	07_septieme_prelude	7	290	1717.0	1717	Baroque	Baroque	Bb	IV	1.2	0.2	1.4666666666666666
1219	couperin_clavecin	07_septieme_prelude	7	290	1717.0	1717	Baroque	Baroque	Bb	vi	1.2	0.26666666666666666	1.24
1220	couperin_clavecin	07_septieme_prelude	7	290	1717.0	1717	Baroque	Baroque	Bb	I	0.125	0.041666666666666664	0.6046511627906976
1221	couperin_clavecin	08_huitieme_prelude	7	291	1717.0	1717	Baroque	Baroque	e	i	0.9333333333333333	0.06666666666666667	0.26197183098591553
1222	couperin_clavecin	08_huitieme_prelude	7	291	1717.0	1717	Baroque	Baroque	e	III	0.24	0.08	1.088
1223	couperin_clavecin	08_huitieme_prelude	7	291	1717.0	1717	Baroque	Baroque	e	v	0.9230769230769231	0.038461538461538464	0.8923076923076922
1224	couperin_clavecin	08_huitieme_prelude	7	291	1717.0	1717	Baroque	Baroque	e	i	0.9464285714285714	0.2857142857142857	0.9690140845070422
1225	handel_keyboard	hwv430d_Grobschmied_Aria	8	292	1720.0	1720	Baroque	Baroque	E	I	0.0392156862745098	0.0	0.7450980392156863
1226	handel_keyboard	hwv430d_Grobschmied_Var1	8	293	1720.0	1720	Baroque	Baroque	E	I	0.03571428571428571	0.0	0.8285714285714285
1227	handel_keyboard	hwv430d_Grobschmied_Var2	8	294	1720.0	1720	Baroque	Baroque	E	I	0.034482758620689655	0.0	0.8241379310344827
1228	handel_keyboard	hwv430d_Grobschmied_Var3	8	295	1720.0	1720	Baroque	Baroque	E	I	0.07272727272727272	0.03636363636363636	1.0036363636363637
1229	handel_keyboard	hwv430d_Grobschmied_Var4	8	296	1720.0	1720	Baroque	Baroque	E	I	0.06153846153846154	0.03076923076923077	1.0276923076923077
1230	handel_keyboard	hwv430d_Grobschmied_Var5	8	297	1720.0	1720	Baroque	Baroque	E	I	0.03278688524590164	0.09836065573770492	0.6459016393442623
1231	bach_solo	BWV1001_01_Adagio	9	298	1721.536293766012	1720	Baroque	Baroque	g	i	1.125	0.4375	0.4263157894736842
1232	bach_solo	BWV1001_01_Adagio	9	298	1721.536293766012	1720	Baroque	Baroque	g	v	0.7619047619047619	0.23809523809523808	1.0666666666666667
1233	bach_solo	BWV1001_01_Adagio	9	298	1721.536293766012	1720	Baroque	Baroque	g	i	1.2	0.6	0.1473684210526316
1234	bach_solo	BWV1001_01_Adagio	9	298	1721.536293766012	1720	Baroque	Baroque	g	iv	1.088235294117647	0.47058823529411764	1.4411764705882353
1235	bach_solo	BWV1001_01_Adagio	9	298	1721.536293766012	1720	Baroque	Baroque	g	i	1.2941176470588236	0.7647058823529411	0.5263157894736842
1236	bach_solo	BWV1001_02_Fuga	9	299	1721.536293766012	1720	Baroque	Baroque	g	i	0.38028169014084506	0.2535211267605634	0.42289156626506025
1237	bach_solo	BWV1001_02_Fuga	9	299	1721.536293766012	1720	Baroque	Baroque	g	v	0.95	0.3875	1.2
1238	bach_solo	BWV1001_02_Fuga	9	299	1721.536293766012	1720	Baroque	Baroque	g	iv	1.2857142857142858	0.6071428571428571	1.4857142857142858
1239	bach_solo	BWV1001_02_Fuga	9	299	1721.536293766012	1720	Baroque	Baroque	g	III	0.06666666666666667	0.044444444444444446	1.0844444444444443
1240	bach_solo	BWV1001_02_Fuga	9	299	1721.536293766012	1720	Baroque	Baroque	g	i	1.2210526315789474	0.3368421052631579	0.7638554216867469
1241	bach_solo	BWV1001_03_Siciliano	9	300	1721.536293766012	1720	Baroque	Baroque	Bb	I	0.09523809523809523	0.047619047619047616	0.21749999999999997
1242	bach_solo	BWV1001_03_Siciliano	9	300	1721.536293766012	1720	Baroque	Baroque	Bb	vi	0.9375	0.34375	1.25
1243	bach_solo	BWV1001_03_Siciliano	9	300	1721.536293766012	1720	Baroque	Baroque	Bb	I	0.15254237288135594	0.0	0.8525
1244	bach_solo	BWV1001_04_Presto	9	301	1721.536293766012	1720	Baroque	Baroque	g	i	0.6774193548387096	0.12903225806451613	0.4447368421052631
1245	bach_solo	BWV1001_04_Presto	9	301	1721.536293766012	1720	Baroque	Baroque	g	v	1.1111111111111112	0.18518518518518517	1.0740740740740742
1246	bach_solo	BWV1001_04_Presto	9	301	1721.536293766012	1720	Baroque	Baroque	g	i	1.5	0.25	0.022368421052631583
1247	bach_solo	BWV1001_04_Presto	9	301	1721.536293766012	1720	Baroque	Baroque	g	iv	0.6666666666666666	0.06060606060606061	1.0848484848484847
1248	bach_solo	BWV1001_04_Presto	9	301	1721.536293766012	1720	Baroque	Baroque	g	i	0.8488372093023255	0.10465116279069768	0.6763157894736842
1249	bach_solo	BWV1002_01_Allemanda	9	302	1721.536293766012	1720	Baroque	Baroque	b	i	0.75	0.027777777777777776	0.5662337662337662
1250	bach_solo	BWV1002_01_Allemanda	9	302	1721.536293766012	1720	Baroque	Baroque	b	v	1.5714285714285714	0.35714285714285715	1.2428571428571427
1251	bach_solo	BWV1002_01_Allemanda	9	302	1721.536293766012	1720	Baroque	Baroque	b	i	1.2682926829268293	0.36585365853658536	0.6649350649350649
1252	bach_solo	BWV1002_02_Double	9	303	1721.536293766012	1720	Baroque	Baroque	b	i	0.696969696969697	0.12121212121212122	0.5534246575342465
1253	bach_solo	BWV1002_02_Double	9	303	1721.536293766012	1720	Baroque	Baroque	b	v	1.7142857142857142	0.0	1.3142857142857143
1254	bach_solo	BWV1002_02_Double	9	303	1721.536293766012	1720	Baroque	Baroque	b	i	1.0	0.475	0.6547945205479452
1255	bach_solo	BWV1002_03_Corrente	9	304	1721.536293766012	1720	Baroque	Baroque	b	i	0.72	0.2	0.35106382978723405
1256	bach_solo	BWV1002_03_Corrente	9	304	1721.536293766012	1720	Baroque	Baroque	b	v	1.4	0.4	1.2533333333333334
1257	bach_solo	BWV1002_03_Corrente	9	304	1721.536293766012	1720	Baroque	Baroque	b	i	0.9710144927536232	0.2753623188405797	1.0212765957446808
1258	bach_solo	BWV1002_04_Double	9	305	1721.536293766012	1720	Baroque	Baroque	b	i	0.8148148148148148	0.37037037037037035	0.3941176470588236
