	corpus	piece	corpus_year	piece_year	period_Fabian	period_Johannes	globalkey	localkey_mode	max_WL	min_WL	max_OL	min_OL	WLC	OLC	WL_5th_range	OL_5th_range	corpus_id	piece_id
1695	tchaikovsky_seasons	op37a12	1876.0	1876	Late Romantic	Extended tonality	Ab	major	10	-9	25	-3	1.2538461538461538	13.069230769230769	19	28	29	1055
1697	dvorak_silhouettes	op08n01	1879.0	1879	Late Romantic	Extended tonality	c#	major	5	-1	-6	-13	0.0	36.39655172413793	6	7	30	1056
1698	dvorak_silhouettes	op08n02	1879.0	1879	Late Romantic	Extended tonality	Db	major	7	-4	15	-4	0.34375	1.03125	11	19	30	1057
1700	dvorak_silhouettes	op08n03	1879.0	1879	Late Romantic	Extended tonality	Db	major	12	-8	10	-1	0.680672268907563	0.15126050420168066	20	11	30	1058
1702	dvorak_silhouettes	op08n04	1879.0	1879	Late Romantic	Extended tonality	f#	major	6	-3	4	-1	0.14285714285714285	0.0	9	5	30	1059
1704	dvorak_silhouettes	op08n05	1879.0	1879	Late Romantic	Extended tonality	f#	major	5	-4	2	-1	0.2876712328767123	0.0	9	3	30	1060
1705	dvorak_silhouettes	op08n06	1879.0	1879	Late Romantic	Extended tonality	Bb	major	6	-4	5	-5	1.1415929203539823	0.13274336283185842	10	10	30	1061
1706	dvorak_silhouettes	op08n07	1879.0	1879	Late Romantic	Extended tonality	D	major	8	-1	0	0	0.12631578947368421	0.0	9	0	30	1062
1709	dvorak_silhouettes	op08n08	1879.0	1879	Late Romantic	Extended tonality	b	major	8	-3	8	-1	0.2777777777777778	0.1111111111111111	11	9	30	1063
1711	dvorak_silhouettes	op08n09	1879.0	1879	Late Romantic	Extended tonality	B	major	6	-1	1	0	0.08695652173913043	0.0	7	1	30	1064
1712	dvorak_silhouettes	op08n10	1879.0	1879	Late Romantic	Extended tonality	G	major	8	-4	8	-3	0.5168539325842697	0.20224719101123595	12	11	30	1065
1714	dvorak_silhouettes	op08n11	1879.0	1879	Late Romantic	Extended tonality	A	major	9	-8	10	0	1.0	0.45454545454545453	17	10	30	1066
1716	dvorak_silhouettes	op08n12	1879.0	1879	Late Romantic	Extended tonality	c#	major	5	-4	5	-16	0.5357142857142857	21.375	9	21	30	1067
1717	grieg_lyric_pieces	op12n01	1890.3354624738975	1867	Early Romantic	Extended tonality	Eb	major	9	-4	8	0	1.1935483870967742	0.2903225806451613	13	8	31	1068
1720	grieg_lyric_pieces	op12n02	1890.3354624738975	1867	Early Romantic	Extended tonality	a	major	10	-4	10	0	0.44565217391304346	0.05434782608695652	14	10	31	1069
1721	grieg_lyric_pieces	op12n03	1890.3354624738975	1867	Early Romantic	Extended tonality	E	major	8	-1	5	-1	0.1595744680851064	0.0	9	6	31	1070
1725	grieg_lyric_pieces	op12n05	1890.3354624738975	1867	Early Romantic	Extended tonality	f#	major	5	-2	5	0	0.23076923076923078	0.0	7	5	31	1072
1726	grieg_lyric_pieces	op12n06	1890.3354624738975	1867	Early Romantic	Extended tonality	D	major	5	-1	1	0	0.0	0.0	6	1	31	1073
1729	grieg_lyric_pieces	op12n07	1890.3354624738975	1867	Early Romantic	Extended tonality	e	major	9	-1	6	0	0.6153846153846154	0.23076923076923078	10	6	31	1074
1730	grieg_lyric_pieces	op12n08	1890.3354624738975	1867	Early Romantic	Extended tonality	Eb	major	8	-4	4	0	0.6285714285714286	0.0	12	4	31	1075
1733	grieg_lyric_pieces	op38n08	1890.3354624738975	1878	Late Romantic	Extended tonality	bb	major	8	-4	5	-1	0.6538461538461539	0.0	12	6	31	1076
1734	grieg_lyric_pieces	op38n01	1890.3354624738975	1883	Late Romantic	Extended tonality	G	major	6	-3	5	0	0.21686746987951808	0.0	9	5	31	1077
1737	grieg_lyric_pieces	op38n02	1890.3354624738975	1883	Late Romantic	Extended tonality	e	major	6	-1	6	0	0.13333333333333333	0.06666666666666667	7	6	31	1078
1738	grieg_lyric_pieces	op38n03	1890.3354624738975	1883	Late Romantic	Extended tonality	C	major	10	-4	7	-1	0.9047619047619048	0.23809523809523808	14	8	31	1079
1741	grieg_lyric_pieces	op38n04	1890.3354624738975	1883	Late Romantic	Extended tonality	g	major	5	-1	3	-1	0.0	0.0	6	4	31	1080
1742	grieg_lyric_pieces	op38n05	1890.3354624738975	1883	Late Romantic	Extended tonality	G	major	9	-2	5	0	0.2608695652173913	0.0	11	5	31	1081
1745	grieg_lyric_pieces	op43n01	1890.3354624738975	1886	Late Romantic	Extended tonality	A	major	8	-4	10	-2	1.1274509803921569	1.2843137254901962	12	12	31	1084
1747	grieg_lyric_pieces	op43n02	1890.3354624738975	1886	Late Romantic	Extended tonality	b	major	5	-1	4	-1	0.0	0.0	6	5	31	1085
1748	grieg_lyric_pieces	op43n03	1890.3354624738975	1886	Late Romantic	Extended tonality	F#	major	10	-2	8	-1	0.17272727272727273	0.10909090909090909	12	9	31	1086
1750	grieg_lyric_pieces	op43n05	1890.3354624738975	1886	Late Romantic	Extended tonality	F	major	10	-5	5	-1	1.0642201834862386	0.0	15	6	31	1088
1751	grieg_lyric_pieces	op43n06	1890.3354624738975	1886	Late Romantic	Extended tonality	F#	major	12	-8	8	-7	1.5905511811023623	0.1968503937007874	20	15	31	1089
1753	grieg_lyric_pieces	op47n02	1890.3354624738975	1888	Late Romantic	Extended tonality	F	major	10	-5	11	-4	1.4666666666666666	0.8777777777777778	15	15	31	1091
1755	grieg_lyric_pieces	op47n04	1890.3354624738975	1888	Late Romantic	Extended tonality	D	major	5	-1	8	0	0.0	0.7142857142857143	6	8	31	1093
1757	grieg_lyric_pieces	op47n06	1890.3354624738975	1888	Late Romantic	Extended tonality	G	major	6	-3	8	0	0.24096385542168675	0.14457831325301204	9	8	31	1095
1760	grieg_lyric_pieces	op54n02	1890.3354624738975	1891	Late Romantic	Extended tonality	C	major	9	-4	7	-5	0.6013986013986014	0.13986013986013987	13	12	31	1098
1762	grieg_lyric_pieces	op54n03	1890.3354624738975	1891	Late Romantic	Extended tonality	d	major	9	-5	6	-4	0.5283018867924528	0.09433962264150944	14	10	31	1099
1763	grieg_lyric_pieces	op54n04	1890.3354624738975	1891	Late Romantic	Extended tonality	C	major	9	-8	8	-2	2.098901098901099	0.45054945054945056	17	10	31	1100
1765	grieg_lyric_pieces	op54n05	1890.3354624738975	1891	Late Romantic	Extended tonality	e	major	6	-3	5	-4	0.609375	0.125	9	9	31	1101
1766	grieg_lyric_pieces	op54n06	1890.3354624738975	1891	Late Romantic	Extended tonality	C	major	14	-2	7	-1	1.0058479532163742	0.07017543859649122	16	8	31	1102
1768	grieg_lyric_pieces	op57n01	1890.3354624738975	1893	Late Romantic	Extended tonality	d	major	10	-6	6	-8	2.1206896551724137	2.293103448275862	16	14	31	1103
1769	grieg_lyric_pieces	op57n02	1890.3354624738975	1893	Late Romantic	Extended tonality	A	major	9	-6	8	-9	1.0055555555555555	1.2833333333333334	15	17	31	1104
1771	grieg_lyric_pieces	op57n04	1890.3354624738975	1893	Late Romantic	Extended tonality	G	major	9	-7	11	-4	1.6521739130434783	1.8347826086956522	16	15	31	1106
1772	grieg_lyric_pieces	op57n05	1890.3354624738975	1893	Late Romantic	Extended tonality	C	major	9	-9	9	-2	1.6683417085427135	0.47738693467336685	18	11	31	1107
1774	grieg_lyric_pieces	op57n06	1890.3354624738975	1893	Late Romantic	Extended tonality	e	major	9	-1	9	0	0.9888888888888889	0.35555555555555557	10	9	31	1108
1776	grieg_lyric_pieces	op62n02	1890.3354624738975	1895	Late Romantic	Extended tonality	G	major	9	-8	9	-4	1.1419753086419753	0.2345679012345679	17	13	31	1110
1777	grieg_lyric_pieces	op62n03	1890.3354624738975	1895	Late Romantic	Extended tonality	A	major	6	-2	7	-2	0.15053763440860216	0.12903225806451613	8	9	31	1111
1779	grieg_lyric_pieces	op62n05	1890.3354624738975	1895	Late Romantic	Extended tonality	A	major	12	-4	5	-10	2.3555555555555556	6.133333333333334	16	15	31	1113
1780	grieg_lyric_pieces	op62n06	1890.3354624738975	1895	Late Romantic	Extended tonality	E	major	7	-7	5	-3	2.4727272727272727	0.10909090909090909	14	8	31	1114
1783	grieg_lyric_pieces	op65n01	1890.3354624738975	1896	Late Romantic	Extended tonality	d	major	6	-2	4	-2	0.2558139534883721	0.046511627906976744	8	6	31	1115
1784	grieg_lyric_pieces	op65n02	1890.3354624738975	1896	Late Romantic	Extended tonality	A	major	6	-2	5	0	0.11494252873563218	0.0	8	5	31	1116
1787	grieg_lyric_pieces	op65n04	1890.3354624738975	1896	Late Romantic	Extended tonality	A	major	10	-7	9	-13	2.7142857142857144	4.482142857142857	17	22	31	1118
1789	grieg_lyric_pieces	op65n06	1890.3354624738975	1896	Late Romantic	Extended tonality	D	major	9	-4	12	-7	0.2688679245283019	2.7547169811320753	13	19	31	1120
1790	grieg_lyric_pieces	op68n01	1890.3354624738975	1899	Late Romantic	Extended tonality	C	major	9	-1	5	-1	0.16774193548387098	0.0	10	6	31	1121
1791	grieg_lyric_pieces	op68n02	1890.3354624738975	1899	Late Romantic	Extended tonality	G	major	8	-1	5	-1	0.2810810810810811	0.0	9	6	31	1122
1792	grieg_lyric_pieces	op68n03	1890.3354624738975	1899	Late Romantic	Extended tonality	D	major	10	-9	11	-14	1.5522388059701493	5.8283582089552235	19	25	31	1123
1794	grieg_lyric_pieces	op68n05	1890.3354624738975	1899	Late Romantic	Extended tonality	E	major	13	-6	6	-1	0.42857142857142855	0.02197802197802198	19	7	31	1125
1796	grieg_lyric_pieces	op68n06	1890.3354624738975	1899	Late Romantic	Extended tonality	g	major	17	-9	14	-5	7.6125	2.8	26	19	31	1126
1798	grieg_lyric_pieces	op71n01	1890.3354624738975	1901	Late Romantic	Extended tonality	e	major	6	-5	1	0	0.375	0.0	11	1	31	1127
1799	grieg_lyric_pieces	op71n02	1890.3354624738975	1901	Late Romantic	Extended tonality	Db	major	9	-9	13	-1	3.392523364485981	2.5233644859813085	18	14	31	1128
1801	grieg_lyric_pieces	op71n03	1890.3354624738975	1901	Late Romantic	Extended tonality	eb	major	5	-6	2	0	0.5882352941176471	0.0	11	2	31	1129
1802	grieg_lyric_pieces	op71n04	1890.3354624738975	1901	Late Romantic	Extended tonality	B	major	8	-6	7	-6	0.7125	0.1875	14	13	31	1130
1804	grieg_lyric_pieces	op71n05	1890.3354624738975	1901	Late Romantic	Extended tonality	C	major	10	-5	5	-4	0.47368421052631576	0.07236842105263158	15	9	31	1131
1806	grieg_lyric_pieces	op71n06	1890.3354624738975	1901	Late Romantic	Extended tonality	e	major	12	-4	5	-3	1.288888888888889	0.08888888888888889	16	8	31	1132
1807	grieg_lyric_pieces	op71n07	1890.3354624738975	1901	Late Romantic	Extended tonality	Eb	major	9	-8	13	0	1.4375	1.078125	17	13	31	1133
1809	ravel_piano	Ravel_-_Jeux_dEau	1903.8101851851852	1901	Late Romantic	Extended tonality	E	major	11	-10	14	-7	3.4456521739130435	1.0108695652173914	21	21	32	1134
1812	ravel_piano	Ravel_-_Miroirs_III._Une_Barque_sur_l'ocean	1903.8101851851852	1905	Late Romantic	Extended tonality	f#	major	12	-6	13	-3	2.5825242718446604	0.7572815533980582	18	16	32	1135
1813	ravel_piano	Ravel_-_Miroirs_IV._Alborada_del_gracioso	1903.8101851851852	1905	Late Romantic	Extended tonality	D	major	11	-8	12	-8	2.3049645390070923	0.7659574468085106	19	20	32	1136
1817	mahler_kindertotenlieder	kindertotenlieder_02_nun_seh_ich_wohl	1904.0	1904	Late Romantic	Extended tonality	c	major	9	-5	10	-6	2.019230769230769	1.0192307692307692	14	16	33	1138
1819	mahler_kindertotenlieder	kindertotenlieder_04_oft_denk_ich	1904.0	1904	Late Romantic	Extended tonality	Eb	major	7	-7	10	-4	2.4716981132075473	2.2264150943396226	14	14	33	1140
1821	mahler_kindertotenlieder	kindertotenlieder_05_in_diesem_wetter	1904.0	1904	Late Romantic	Extended tonality	d	major	9	-8	10	-4	1.1864406779661016	1.0	17	14	33	1141
1822	debussy_suite_bergamasque	l075-01_suite_prelude	1905.0	1905	Late Romantic	Extended tonality	F	major	8	-3	5	-1	0.1783783783783784	0.0	11	6	34	1142
1825	debussy_suite_bergamasque	l075-03_suite_clair	1905.0	1905	Late Romantic	Extended tonality	Db	major	9	-3	7	-2	0.41333333333333333	0.02	12	9	34	1144
1828	bartok_bagatelles	op06n01	1908.0	1908	Late Romantic	Extended tonality	c#	major	8	-9	8	-8	3.5	4.166666666666667	17	16	35	1146
1829	bartok_bagatelles	op06n02	1908.0	1908	Late Romantic	Extended tonality	Db	major	17	-8	17	-4	6.928571428571429	4.25	25	21	35	1147
1833	bartok_bagatelles	op06n05	1908.0	1908	Late Romantic	Extended tonality	g	major	7	-8	8	-1	0.7	0.15	15	9	35	1150
1835	bartok_bagatelles	op06n07	1908.0	1908	Late Romantic	Extended tonality	C	major	12	-8	10	-10	3.2018348623853212	2.1009174311926606	20	20	35	1152
1836	bartok_bagatelles	op06n08	1908.0	1908	Late Romantic	Extended tonality	B	major	13	-13	5	-17	5.014705882352941	7.264705882352941	26	22	35	1153
1837	bartok_bagatelles	op06n09	1908.0	1908	Late Romantic	Extended tonality	B	major	10	-9	11	-12	4.22093023255814	4.941860465116279	19	23	35	1154
1838	bartok_bagatelles	op06n10	1908.0	1908	Late Romantic	Extended tonality	F	major	13	-10	11	-7	4.112107623318385	1.210762331838565	23	18	35	1155
1842	bartok_bagatelles	op06n14	1908.0	1908	Late Romantic	Extended tonality	D	major	15	-10	15	-10	3.805128205128205	3.8974358974358974	25	25	35	1159
1844	medtner_tales	op08n01	1918.2984935548998	1905	Late Romantic	Extended tonality	c	major	5	-1	5	-1	0.0	0.0	6	6	36	1056
1846	medtner_tales	op14n01	1918.2984935548998	1907	Late Romantic	Extended tonality	f	major	8	-1	5	-1	0.17567567567567569	0.0	9	6	36	1160
1847	medtner_tales	op26n01	1918.2984935548998	1912	Late Romantic	Extended tonality	Eb	major	11	-6	7	-6	0.7833333333333333	0.16666666666666666	17	13	36	1161
1848	medtner_tales	op26n02	1918.2984935548998	1912	Late Romantic	Extended tonality	Eb	major	16	-4	12	-5	1.0824742268041236	0.6082474226804123	20	17	36	1162
1851	medtner_tales	op26n03	1918.2984935548998	1912	Late Romantic	Extended tonality	f	major	9	-9	13	-1	2.980392156862745	2.7254901960784315	18	14	36	1163
1853	medtner_tales	op26n04	1918.2984935548998	1912	Late Romantic	Extended tonality	f#	major	9	-6	9	-5	1.0789473684210527	0.34210526315789475	15	14	36	1164
1855	medtner_tales	op34n01	1918.2984935548998	1917	Late Romantic	Extended tonality	b	major	10	-11	21	-9	3.7897435897435896	1.258974358974359	21	30	36	1165
1857	medtner_tales	op34n02	1918.2984935548998	1917	Late Romantic	Extended tonality	e	major	10	-9	16	-7	2.6666666666666665	4.333333333333333	19	23	36	1166
1860	medtner_tales	op34n04	1918.2984935548998	1917	Late Romantic	Extended tonality	d	major	8	-2	7	-2	0.10071942446043165	0.02877697841726619	10	9	36	1168
1861	medtner_tales	op35n01	1918.2984935548998	1917	Late Romantic	Extended tonality	C	major	12	-7	8	-3	1.12987012987013	0.21428571428571427	19	11	36	1169
1863	medtner_tales	op35n02	1918.2984935548998	1917	Late Romantic	Extended tonality	G	major	10	-5	8	-4	0.5195530726256983	0.0782122905027933	15	12	36	1170
1866	medtner_tales	op35n03	1918.2984935548998	1917	Late Romantic	Extended tonality	a	major	8	-8	5	-5	0.6770833333333334	0.10416666666666667	16	10	36	1171
1869	medtner_tales	op42n01	1918.2984935548998	1924	Late Romantic	Extended tonality	f	major	6	-4	5	-1	0.16393442622950818	0.0	10	6	36	1173
1871	medtner_tales	op42n02	1918.2984935548998	1924	Late Romantic	Extended tonality	c	major	5	-2	5	-1	0.06329113924050633	0.0	7	6	36	1174
1873	medtner_tales	op42n03	1918.2984935548998	1924	Late Romantic	Extended tonality	g#	major	12	-10	7	-19	1.3742331288343559	8.794478527607362	22	26	36	1175
1874	medtner_tales	op48n01	1918.2984935548998	1925	Late Romantic	Extended tonality	C	major	10	-10	12	-5	1.3946117274167988	0.28526148969889065	20	17	36	1176
1877	poulenc_mouvements_perpetuels	01_assez_modere	1919.0	1919	Late Romantic	Extended tonality	Bb	major	9	-4	6	-5	0.9247311827956989	0.25806451612903225	13	11	37	1178
1879	poulenc_mouvements_perpetuels	03_alerte	1919.0	1919	Late Romantic	Extended tonality	F	major	6	-8	5	-1	1.1196581196581197	0.0	14	6	37	1180
1893	rachmaninoff_piano	op42_12	1931.0	1931	Late Romantic	Extended tonality	d	major	9	-5	0	-4	2.1818181818181817	0.2727272727272727	14	4	38	1193
1896	rachmaninoff_piano	op42_13b	1931.0	1931	Late Romantic	Extended tonality	d	major	9	-2	10	-2	1.9047619047619047	1.0952380952380953	11	12	38	1195
1897	rachmaninoff_piano	op42_14	1931.0	1931	Late Romantic	Extended tonality	Db	major	12	-4	14	-2	1.4242424242424243	0.8181818181818182	16	16	38	1196
1898	rachmaninoff_piano	op42_15	1931.0	1931	Late Romantic	Extended tonality	Db	major	10	-2	10	-1	1.123076923076923	0.9692307692307692	12	11	38	1197
1901	schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_1_stomp	1931.0	1931	Late Romantic	Extended tonality	E	major	12	-9	10	-12	6.9222222222222225	4.677777777777778	21	22	39	1200
1903	schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_3_waltz	1931.0	1931	Late Romantic	Extended tonality	A	major	12	-11	10	-11	7.116279069767442	9.732558139534884	23	21	39	1202
1904	schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_4_tango	1931.0	1931	Late Romantic	Extended tonality	D	major	12	-11	10	-10	6.033333333333333	5.016666666666667	23	20	39	1203
1905	schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_5_slow	1931.0	1931	Late Romantic	Extended tonality	D	major	12	-14	13	-8	5.21505376344086	3.032258064516129	26	21	39	1204
1906	schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_6_fox-trot	1931.0	1931	Late Romantic	Extended tonality	E	major	8	-11	9	-12	7.962264150943396	7.69811320754717	19	21	39	1205
